Brand,Model,Year,Price,Trim,Brand_Tier,Image_Paths,Transmission,Fuel_Type,Body_Type,Engine_Capacity,Horsepower,Torque,Max_Speed,Acceleration,Width,Length,Height,Wheelbase,Seats,Cylinders,Fuel_Tank,Number_of_Gears,Fuel_Consumption,Electric_Fuel Consumption,Max_Electric_Driving_Range,Drivetrain
Volkswagen,Golf,2025,1690000,Life,3,images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_1.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_2.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_3.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_4.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_5.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_6.jpg; images\Volks_Wagen_Golf_Shape_Facelift_Life_35661\img_7.jpg,Automatic,Gas,Hatchback,1400,150,250,180,8.2,"1,789","4,284","1,491",2620,5,4,50,8,5.8,-,-,FWD
Volkswagen,T Roc,2026,1750000,R-Line,3,images\Volks_Wagen_T_Roc_R-Line_41586\img_1.jpg; images\Volks_Wagen_T_Roc_R-Line_41586\img_2.jpg; images\Volks_Wagen_T_Roc_R-Line_41586\img_3.jpg; images\Volks_Wagen_T_Roc_R-Line_41586\img_4.jpg; images\Volks_Wagen_T_Roc_R-Line_41586\img_5.png; images\Volks_Wagen_T_Roc_R-Line_41586\img_6.jpg,Automatic,Gas,SUV,1400,152,250,205,8.4,"1,819","4,234","1,573",2590,5,4,50,8,5.3,-,-,FWD
Volkswagen,Tayron,2026,2690000,R-Line,3,images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_1.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_2.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_3.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_4.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_5.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_6.jpg; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_7.png; images\Volks_Wagen_Tayron_Volkswagen___Automtic_39288\img_8.jpg,Automatic,Gas,SUV,1400,150,250,215,8.8,1853,4792,1671,2791,7,4,55,7,6.7,-,-,FWD
Volkswagen,Tiguan,2025,2350000,R-Line,3,images\Volks_Wagen_Tiguan_R-Line_42617\img_1.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_2.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_3.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_4.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_5.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_6.png; images\Volks_Wagen_Tiguan_R-Line_42617\img_7.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_8.jpg; images\Volks_Wagen_Tiguan_R-Line_42617\img_9.jpg,Automatic,Gas,SUV,1400,150,250,215,9.2,"1,842","4,539","1,657",2681,5,4,58,7,6.7,-,-,FWD
Volkswagen,Touareg,2025,4450000,R-Line,3,images\Volks_Wagen_Touareg_R-Line_49851\img_1.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_2.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_3.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_4.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_5.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_6.jpg; images\Volks_Wagen_Touareg_R-Line_49851\img_7.png; images\Volks_Wagen_Touareg_R-Line_49851\img_8.jpg,Automatic,Gas,SUV,2000,250,370,229,6.8,"1,984","4,878","1,720",2894,5,4,75,8,8.2,-,-,AWD
Volkswagen,Id.6 Crozz,2025,1850000,Pro,3,images\Volkswagen ID.6 Crozz 2025\car_img_1.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_2.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_3.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_4.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_5.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_6.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_7.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_8.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_9.jpg; images\Volkswagen ID.6 Crozz 2025\car_img_10.jpg,Automatic,Electric,SUV,-,204,310,160,9.1,1848,4891,1679,2965,7,-,-,1,-,14.4,601,RWD
Volkswagen,Id7,2024,2150000,Pro Plus,3,images\Volkswagen id7 2024\car_img_1.jpg; images\Volkswagen id7 2024\car_img_2.jpg; images\Volkswagen id7 2024\car_img_3.jpg; images\Volkswagen id7 2024\car_img_4.jpg; images\Volkswagen id7 2024\car_img_5.jpg; images\Volkswagen id7 2024\car_img_6.jpg; images\Volkswagen id7 2024\car_img_7.jpg; images\Volkswagen id7 2024\car_img_8.jpg; images\Volkswagen id7 2024\car_img_9.jpg; images\Volkswagen id7 2024\car_img_10.jpg; images\Volkswagen id7 2024\car_img_11.jpg; images\Volkswagen id7 2024\car_img_12.jpg; images\Volkswagen id7 2024\car_img_13.jpg; images\Volkswagen id7 2024\car_img_14.jpg; images\Volkswagen id7 2024\car_img_15.jpg; images\Volkswagen id7 2024\car_img_16.jpg,Automatic,Electric,SUV,-,286,545,180,7.0,1862,4961,1538,2966,5,-,-,1,-,14.2,621,RWD
Volvo,C40,2024,2650000,Single Motor,2,images\Volvo_C40_Single_motor_36950\img_1.jpg; images\Volvo_C40_Single_motor_36950\img_2.jpg; images\Volvo_C40_Single_motor_36950\img_3.jpg; images\Volvo_C40_Single_motor_36950\img_4.jpg; images\Volvo_C40_Single_motor_36950\img_5.jpg; images\Volvo_C40_Single_motor_36950\img_6.jpg; images\Volvo_C40_Single_motor_36950\img_7.jpg; images\Volvo_C40_Single_motor_36950\img_8.png,Automatic,Electric,SUV,-,238,420,180,7.3,"1,873","4,440","1,591",2702,5,-,-,1,-,16.7,477,RWD
Volvo,C40,2024,2950000,Twin Motor,2,images\Volvo_C40_Twin_motor_41604\img_1.jpg; images\Volvo_C40_Twin_motor_41604\img_2.jpg; images\Volvo_C40_Twin_motor_41604\img_3.jpg; images\Volvo_C40_Twin_motor_41604\img_4.jpg; images\Volvo_C40_Twin_motor_41604\img_5.jpg; images\Volvo_C40_Twin_motor_41604\img_6.jpg; images\Volvo_C40_Twin_motor_41604\img_7.png; images\Volvo_C40_Twin_motor_41604\img_8.jpg,Automatic,Electric,SUV,-,408,670,180,4.7,"1,873","4,440","1,591",2702,5,-,-,1,-,20.7,420,AWD
Volvo,Ex30,2025,1699000,Single Plus Extended Range,2,images\Volvo EX30 2025\car_img_1.jpg; images\Volvo EX30 2025\car_img_2.jpg; images\Volvo EX30 2025\car_img_3.jpg; images\Volvo EX30 2025\car_img_4.jpg; images\Volvo EX30 2025\car_img_5.jpg; images\Volvo EX30 2025\car_img_6.jpg; images\Volvo EX30 2025\car_img_7.jpg; images\Volvo EX30 2025\car_img_8.jpg; images\Volvo EX30 2025\car_img_9.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_1.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_2.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_3.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_4.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_5.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_6.png; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_7.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_8.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_9.jpg; images\Volvo_Ex30_Single_PLUS_Extended_Range_48358\img_10.jpg,Automatic,Electric,SUV,-,272,343,180,5.3,"1,838","4,233","1,550",2650,5,-,-,1,-,17.5,462,RWD
Volvo,Ex30,2025,1799000,Single Ultra Extended Range,2,images\Volvo EX30 2025\car_img_1.jpg; images\Volvo EX30 2025\car_img_2.jpg; images\Volvo EX30 2025\car_img_3.jpg; images\Volvo EX30 2025\car_img_4.jpg; images\Volvo EX30 2025\car_img_5.jpg; images\Volvo EX30 2025\car_img_6.jpg; images\Volvo EX30 2025\car_img_7.jpg; images\Volvo EX30 2025\car_img_8.jpg; images\Volvo EX30 2025\car_img_9.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_1.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_2.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_3.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_4.png; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_5.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_6.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_7.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_8.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_9.jpg; images\Volvo_Ex30_Single_Ultra_Extended_Range_52113\img_10.jpg,Automatic,Electric,SUV,-,272,343,180,5.3,"1,838","4,233","1,550",2650,5,-,-,1,-,17.5,462,RWD
Volvo,Ex30,2025,1950000,Twin Plus Performance,2,images\Volvo_Ex30_Twin_Plus_Performance_39247\img_1.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_2.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_3.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_4.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_5.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_6.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_7.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_8.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_9.jpg; images\Volvo_Ex30_Twin_Plus_Performance_39247\img_10.png,Automatic,Electric,SUV,-,428,543,180,3.6,"1,838","4,233","1,550",2650,5,-,-,1,-,19.1,417,AWD
Volvo,Xc40,2024,2950000,Black Edition,2,images\Volvo_Xc_40_Black_Edition_48884\img_1.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_2.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_3.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_4.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_5.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_6.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_7.jpg; images\Volvo_Xc_40_Black_Edition_48884\img_8.jpg,Automatic,Hybrid,SUV,2000,197,300,180,6.9,"1,863","4,425","1,652",2702,5,4,54,8,7.8,-,-,FWD
Volvo,Xc40,2024,2450000,Essential,2,images\Volvo_Xc_40_Essential_55667\img_1.jpg; images\Volvo_Xc_40_Essential_55667\img_2.jpg; images\Volvo_Xc_40_Essential_55667\img_3.jpg; images\Volvo_Xc_40_Essential_55667\img_4.jpg; images\Volvo_Xc_40_Essential_55667\img_5.jpg; images\Volvo_Xc_40_Essential_55667\img_6.jpg; images\Volvo_Xc_40_Essential_55667\img_7.jpg; images\Volvo_Xc_40_Essential_55667\img_8.jpg,Automatic,Hybrid,SUV,2000,197,300,180,6.9,"1,863","4,425","1,652",2702,5,4,54,8,7.8,-,-,FWD
Volvo,Xc40,2024,2750000,Ultra Dark,2,images\Volvo_Xc_40_Ultra_Dark_52471\img_1.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_2.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_3.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_4.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_5.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_6.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_7.jpg; images\Volvo_Xc_40_Ultra_Dark_52471\img_8.jpg,Automatic,Hybrid,SUV,2000,197,300,180,6.9,"1,863","4,425","1,652",2702,5,4,54,8,7.8,-,-,FWD
Volvo,Xc60,2024,4150000,Black Edition,2,images\Volvo_Xc60_Black_Edition_53377\img_1.jpg; images\Volvo_Xc60_Black_Edition_53377\img_2.jpg; images\Volvo_Xc60_Black_Edition_53377\img_3.jpg; images\Volvo_Xc60_Black_Edition_53377\img_4.jpg; images\Volvo_Xc60_Black_Edition_53377\img_5.jpg; images\Volvo_Xc60_Black_Edition_53377\img_6.jpg; images\Volvo_Xc60_Black_Edition_53377\img_7.jpg; images\Volvo_Xc60_Black_Edition_53377\img_8.jpg; images\Volvo_Xc60_Black_Edition_53377\img_9.jpg; images\Volvo_Xc60_Black_Edition_53377\img_10.jpg,Automatic,Hybrid,SUV,2000,300,420,180,6.5,"2,008","4,950","1,776",2984,7,4,71,7,7.7,-,-,AWD
Volvo,Xc60,2024,3590000,Essential,2,images\Volvo_Xc60_Essential_45027\img_1.jpg; images\Volvo_Xc60_Essential_45027\img_2.jpg; images\Volvo_Xc60_Essential_45027\img_3.jpg; images\Volvo_Xc60_Essential_45027\img_4.jpg; images\Volvo_Xc60_Essential_45027\img_5.jpg; images\Volvo_Xc60_Essential_45027\img_6.jpg; images\Volvo_Xc60_Essential_45027\img_7.jpg; images\Volvo_Xc60_Essential_45027\img_8.jpg; images\Volvo_Xc60_Essential_45027\img_9.jpg,Automatic,Gas,SUV,2000,300,420,180,6.5,"2,008","4,950","1,776",2984,7,4,71,7,7.7,-,-,AWD
Volvo,Xc90,2025,4950000,Ultimate,2,images\Volvo_Xc90_Ultimate_57003\img_1.jpg; images\Volvo_Xc90_Ultimate_57003\img_2.jpg; images\Volvo_Xc90_Ultimate_57003\img_3.jpg; images\Volvo_Xc90_Ultimate_57003\img_4.jpg; images\Volvo_Xc90_Ultimate_57003\img_5.jpg; images\Volvo_Xc90_Ultimate_57003\img_6.jpg; images\Volvo_Xc90_Ultimate_57003\img_7.jpg; images\Volvo_Xc90_Ultimate_57003\img_8.png; images\Volvo_Xc90_Ultimate_57003\img_9.jpg; images\Volvo_Xc90_Ultimate_57003\img_10.jpg,Automatic,Hybrid,SUV,2000,250,350,180,7.7,1931,4953,1773,2984,7,4,71,8,8.5,-,-,AWD
Voyah,Dream,2026,4900000,Signature,4,images\Voyah Dream 2026\car_img_1.jpg; images\Voyah Dream 2026\car_img_2.jpg; images\Voyah Dream 2026\car_img_3.jpg; images\Voyah Dream 2026\car_img_4.jpg; images\Voyah Dream 2026\car_img_5.jpg; images\Voyah Dream 2026\car_img_6.jpg; images\Voyah Dream 2026\car_img_7.jpg; images\Voyah Dream 2026\car_img_8.jpg; images\Voyah Dream 2026\car_img_9.jpg,Automatic,Hybrid,Van,1500,571,840,200,5.9,1985,5315,1800,3200,6,4,51,1,5.4,20.9,236,AWD
Voyah,Free,2026,2650000,Signature,4,images\Voyah Free 2026\car_img_1.jpg; images\Voyah Free 2026\car_img_2.jpg; images\Voyah Free 2026\car_img_3.jpg; images\Voyah Free 2026\car_img_4.jpg; images\Voyah Free 2026\car_img_5.jpg; images\Voyah Free 2026\car_img_6.jpg,Automatic,Hybrid,SUV,1500,490,720,200,4.5,1950,4905,1645,2960,5,5,56,1,1.3,21,210,AWD
Voyah,Passion,2026,2550000,Phev 1260,4,images\Voyah Passion 2026\car_img_1.jpg; images\Voyah Passion 2026\car_img_2.jpg; images\Voyah Passion 2026\car_img_3.jpg; images\Voyah Passion 2026\car_img_4.jpg; images\Voyah Passion 2026\car_img_5.jpg; images\Voyah Passion 2026\car_img_6.jpg; images\Voyah Passion 2026\car_img_7.jpg; images\Voyah Passion 2026\car_img_8.jpg; images\Voyah Passion 2026\car_img_9.jpg; images\Voyah Passion 2026\car_img_10.jpg; images\Voyah Passion 2026\car_img_11.jpg; images\Voyah Passion 2026\car_img_12.jpg,Automatic,Hybrid,Sedan,1500,530,810,200,5.9,1970,5088,1505,3000,5,4,51,1,5.4,19.3,262,AWD
Xpeng,G6,2025,2600000,Long Range,2,images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_1.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_2.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_3.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_4.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_5.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_6.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_7.jpg; images\Xpeng_Xpeng_G6_LONG_RANGE_55803\img_8.png,Automatic,Electric,SUV,-,286,440,200,6.2,"1,920","4,753","1,650",2890,5,-,-,1,-,17.2,560,RWD
Xpeng,G6,2025,2450000,Standard Range,2,images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_1.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_2.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_3.png; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_4.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_5.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_6.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_7.jpg; images\Xpeng_Xpeng_G6_STANDARD_RANGE_62017\img_8.jpg,Automatic,Electric,SUV,-,255,440,200,6.6,"1,920","4,753","1,650",2890,5,-,-,1,-,17.5,435,RWD
Xpeng,G9,2025,3250000,Long Range,2,images\Xpeng_G9_Long_Range_60702\img_1.jpg; images\Xpeng_G9_Long_Range_60702\img_2.png; images\Xpeng_G9_Long_Range_60702\img_3.png; images\Xpeng_G9_Long_Range_60702\img_4.png; images\Xpeng_G9_Long_Range_60702\img_5.png; images\Xpeng_G9_Long_Range_60702\img_6.jpg; images\Xpeng_G9_Long_Range_60702\img_7.png; images\Xpeng_G9_Long_Range_60702\img_8.png; images\Xpeng_G9_Long_Range_60702\img_9.png,Automatic,Electric,SUV,-,230,430,200,6.4,"1,937","4,891","1,680",2998,5,-,-,1,-,19.4,570,RWD
Xpeng,G9,2025,3380000,Long Range + Nappa,2,images\Xpeng_G9_Long_Range_+_Nappa_52051\img_1.jpg; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_2.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_3.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_4.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_5.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_6.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_7.jpg; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_8.png; images\Xpeng_G9_Long_Range_+_Nappa_52051\img_9.png,Automatic,Electric,SUV,-,230,430,200,6.4,"1,937","4,891","1,680",2998,5,-,-,1,-,19.4,570,RWD
Xpeng,G9,2025,3500000,Performance,2,images\Xpeng_G9_Performance_48040\img_1.png; images\Xpeng_G9_Performance_48040\img_2.png; images\Xpeng_G9_Performance_48040\img_3.png; images\Xpeng_G9_Performance_48040\img_4.png; images\Xpeng_G9_Performance_48040\img_5.jpg; images\Xpeng_G9_Performance_48040\img_6.jpg; images\Xpeng_G9_Performance_48040\img_7.png; images\Xpeng_G9_Performance_48040\img_8.png; images\Xpeng_G9_Performance_48040\img_9.png,Automatic,Electric,SUV,-,405,717,200,3.9,"1,937","4,891","1,680",2998,5,-,-,1,-,21.4,520,AWD
Xpeng,Mona M03,2025,1299000,R18,2,images\Xpeng Mona MO3 2025\car_img_1.jpg; images\Xpeng Mona MO3 2025\car_img_2.jpg; images\Xpeng Mona MO3 2025\car_img_3.jpg; images\Xpeng Mona MO3 2025\car_img_4.jpg; images\Xpeng Mona MO3 2025\car_img_5.jpg,Automatic,Electric,Sedan,-,190,225,155,7.8,"1,896","4,780","1,445","2,815",5,-,-,1,-,12.8,515,FWD
Xpeng,Mona M03,2025,1350000,R19,2,images\Xpeng Mona MO3 2025\car_img_1.jpg; images\Xpeng Mona MO3 2025\car_img_2.jpg; images\Xpeng Mona MO3 2025\car_img_3.jpg; images\Xpeng Mona MO3 2025\car_img_4.jpg; images\Xpeng Mona MO3 2025\car_img_5.jpg,Automatic,Electric,Sedan,-,190,225,155,7.4,"1,896","4,780","1,445","2,815",5,-,-,1,-,12.8,620,FWD
Xpeng,P7,2025,2350000,Long Range,2,images\Xpeng_P7_Long_Range_55628\img_1.png; images\Xpeng_P7_Long_Range_55628\img_2.jpg; images\Xpeng_P7_Long_Range_55628\img_3.jpg; images\Xpeng_P7_Long_Range_55628\img_4.jpg; images\Xpeng_P7_Long_Range_55628\img_5.jpg; images\Xpeng_P7_Long_Range_55628\img_6.jpg; images\Xpeng_P7_Long_Range_55628\img_7.jpg; images\Xpeng_P7_Long_Range_55628\img_8.jpg,Automatic,Electric,Sedan,-,276,440,200,6.7,"1,896","4,888","1,450",2998,5,-,-,1,-,13.5,576,RWD
Xpeng,X9,2025,3575000,Pro,2,images\Xpeng X9 2025\car_img_1.jpg; images\Xpeng X9 2025\car_img_2.jpg; images\Xpeng X9 2025\car_img_3.jpg; images\Xpeng X9 2025\car_img_4.jpg; images\Xpeng X9 2025\car_img_5.jpg; images\Xpeng X9 2025\car_img_6.jpg; images\Xpeng X9 2025\car_img_7.jpg; images\Xpeng X9 2025\car_img_8.jpg,Automatic,Electric,Van,-,320,450,200,7.7,"1,988","5,293","1,785","3,160",7,-,-,1,-,16.2,610,FWD
Xpeng,X9,2025,3740000,Pro Plus,2,images\Xpeng X9 2025\car_img_1.jpg; images\Xpeng X9 2025\car_img_2.jpg; images\Xpeng X9 2025\car_img_3.jpg; images\Xpeng X9 2025\car_img_4.jpg; images\Xpeng X9 2025\car_img_5.jpg; images\Xpeng X9 2025\car_img_6.jpg; images\Xpeng X9 2025\car_img_7.jpg; images\Xpeng X9 2025\car_img_8.jpg,Automatic,Electric,Van,-,320,450,200,7.7,"1,988","5,293","1,785","3,160",7,-,-,1,-,16.2,702,FWD
Zeekr,001,2025,2449000,Long Range,4,images\Zeekr 001 2025\car_img_1.jpg; images\Zeekr_001_Long_Range_59546\img_1.jpg; images\Zeekr_001_Long_Range_59546\img_2.jpg; images\Zeekr_001_Long_Range_59546\img_3.png; images\Zeekr_001_Long_Range_59546\img_4.jpg; images\Zeekr_001_Long_Range_59546\img_5.png; images\Zeekr_001_Long_Range_59546\img_6.jpg; images\Zeekr_001_Long_Range_59546\img_7.png; images\Zeekr_001_Long_Range_59546\img_8.jpg; images\Zeekr_001_Long_Range_59546\img_9.jpg; images\Zeekr_001_Long_Range_59546\img_10.png,Automatic,Electric,Coupe,-,270,343,200,7.2,"1,999","4,955","1,560",2999,4,-,-,1,-,18.2,620,RWD
Zeekr,001,2025,2949000,Performance Awd,4,images\Zeekr_001_Performance_AWD_67278\img_1.jpg; images\Zeekr_001_Performance_AWD_67278\img_2.jpg; images\Zeekr_001_Performance_AWD_67278\img_3.png; images\Zeekr_001_Performance_AWD_67278\img_4.png; images\Zeekr_001_Performance_AWD_67278\img_5.jpg; images\Zeekr_001_Performance_AWD_67278\img_6.jpg; images\Zeekr_001_Performance_AWD_67278\img_7.jpg; images\Zeekr_001_Performance_AWD_67278\img_8.jpg; images\Zeekr_001_Performance_AWD_67278\img_9.png; images\Zeekr_001_Performance_AWD_67278\img_10.png,Automatic,Electric,Coupe,-,540,680,200,3.8,"1,999","4,955","1,560",2999,4,-,-,1,-,18.5,590,AWD
Zeekr,001,2025,2749000,Privilege Awd,4,images\Zeekr_001_Privilege_AWD_63576\img_1.png; images\Zeekr_001_Privilege_AWD_63576\img_2.jpg; images\Zeekr_001_Privilege_AWD_63576\img_3.jpg; images\Zeekr_001_Privilege_AWD_63576\img_4.jpg; images\Zeekr_001_Privilege_AWD_63576\img_5.jpg; images\Zeekr_001_Privilege_AWD_63576\img_6.jpg; images\Zeekr_001_Privilege_AWD_63576\img_7.png; images\Zeekr_001_Privilege_AWD_63576\img_8.jpg; images\Zeekr_001_Privilege_AWD_63576\img_9.png; images\Zeekr_001_Privilege_AWD_63576\img_10.png,Automatic,Electric,Coupe,-,540,680,200,3.8,"1,999","4,955","1,560",2999,4,-,-,1,-,18.5,580,AWD
Zeekr,7X,2026,2399000,Long Range,4,images\Zeekr_Zeekr_7X_Long_Range_67162\img_1.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_2.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_3.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_4.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_5.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_6.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_7.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_8.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_9.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_10.png; images\Zeekr_Zeekr_7X_Long_Range_67162\img_11.png,Automatic,Electric,SUV,-,416,440,210,6.0,"1,930","4,787","1,650",2900,5,-,-,1,-,17.7,615,RWD
Zeekr,7X,2026,2699000,Performance,4,images\Zeekr_Zeekr_7X_Performance_70729\img_1.png; images\Zeekr_Zeekr_7X_Performance_70729\img_2.png; images\Zeekr_Zeekr_7X_Performance_70729\img_3.png; images\Zeekr_Zeekr_7X_Performance_70729\img_4.png; images\Zeekr_Zeekr_7X_Performance_70729\img_5.png; images\Zeekr_Zeekr_7X_Performance_70729\img_6.png; images\Zeekr_Zeekr_7X_Performance_70729\img_7.png; images\Zeekr_Zeekr_7X_Performance_70729\img_8.png; images\Zeekr_Zeekr_7X_Performance_70729\img_9.png; images\Zeekr_Zeekr_7X_Performance_70729\img_10.png; images\Zeekr_Zeekr_7X_Performance_70729\img_11.png,Automatic,Electric,SUV,-,637,710,210,3.8,"1,930","4,787","1,650",2900,5,-,-,1,-,18.4,543,AWD
Zeekr,7X,2026,1999000,Standard,4,images\Zeekr_Zeekr_7X_Standard_62730\img_1.png; images\Zeekr_Zeekr_7X_Standard_62730\img_2.png; images\Zeekr_Zeekr_7X_Standard_62730\img_3.png; images\Zeekr_Zeekr_7X_Standard_62730\img_4.png; images\Zeekr_Zeekr_7X_Standard_62730\img_5.png; images\Zeekr_Zeekr_7X_Standard_62730\img_6.png; images\Zeekr_Zeekr_7X_Standard_62730\img_7.png; images\Zeekr_Zeekr_7X_Standard_62730\img_8.png; images\Zeekr_Zeekr_7X_Standard_62730\img_9.png; images\Zeekr_Zeekr_7X_Standard_62730\img_10.png; images\Zeekr_Zeekr_7X_Standard_62730\img_11.png,Automatic,Electric,SUV,-,416,440,210,6.0,"1,930","4,787","1,650",2900,5,-,-,1,-,15.6,480,RWD
Zeekr,X,2025,1699000,Long Range,4,images\Zeekr_X_Long_Range_71610\img_1.png; images\Zeekr_X_Long_Range_71610\img_2.png; images\Zeekr_X_Long_Range_71610\img_3.png; images\Zeekr_X_Long_Range_71610\img_4.png; images\Zeekr_X_Long_Range_71610\img_5.png; images\Zeekr_X_Long_Range_71610\img_6.jpg; images\Zeekr_X_Long_Range_71610\img_7.png; images\Zeekr_X_Long_Range_71610\img_8.png,Automatic,Electric,SUV,-,272,343,180,5.6,"1,836","4,432","1,566",2750,5,-,-,1,-,16.4,440,RWD
